slide_order,frame_title,action,content_updated,primary_sources
19,Index Results: Temporary CSI at 20 bps,replaced,"Temporary CSI 20 bps index winners by universe; benchmark return, net return, alpha, Sharpe, and annualized turnover","03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/headline_winners_20bps.csv;03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/presentation_headline_tables.md"
20,Index Results: Permanent CSI at 20 bps,replaced,"Permanent CSI 20 bps index winners by universe; benchmark return, net return, alpha, Sharpe, and annualized turnover","03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/headline_winners_20bps.csv;03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/presentation_headline_tables.md"
21,Transaction-Cost Robustness,replaced,"0 bps versus 20 bps winner stability and benchmark-relative alpha for all track-index comparisons","03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/transaction_cost_robustness_summary.csv"
22,Threshold Families and Turnover,replaced,"Threshold-family conclusions, temporary lockout interpretation, permanent fixed-FPR interpretation, and annualized gross turnover summary","03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/threshold_family_summary_20bps.csv;03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/winner_turnover_summary_20bps.csv"
37,Appendix A14: Final Index Grid Contract,replaced,"Complete AE-INDEX-SUITE grid contract for models, tracks, universes, threshold methods, lockouts, transaction costs, and turnover outputs","07_CloudComputing/Validation/AE-INDEX-SUITE/AE-INDEX-SUITE-009_Closeout_Report.md"
38,Appendix A15: 20 bps Winners With Benchmarks,replaced,"Compact full 20 bps winners table across both tracks and all four universes","03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/presentation_headline_tables.md;07_CloudComputing/Validation/AE-INDEX-SUITE/AE-INDEX-SUITE-009_Closeout_Report.md"
39,Appendix A16: Transaction-Cost Robustness,replaced,"Full track-index 0 bps versus 20 bps winner table","03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/transaction_cost_robustness_summary.csv"
40,Appendix A17: Threshold Family and Turnover Summary,replaced,"Mean threshold-family alpha and winner turnover summaries","03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/threshold_family_summary_20bps.csv;03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/winner_turnover_summary_20bps.csv"
41,Appendix A18: Index Result Source Paths,replaced,"Source paths for final index claims and confirmation that sensitivity results are not finalized here","03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/final_tables/**;03_Data_Output/7_IndexConstructionValidation/nonraw_index_suite/comparison/**"
